tweet,treatment,tweet_clean,date,ids,agree_prob,disagree_prob,no_stance_prob
"Testing is not a cure for #COVID19 it can be one of the preventative measures if contacts of infected can be traced and isolated.
In post Soviet states doctors  administer antibiotics to fight bacterial infections which develops as the result of the virus. This saves more lives",antibiotics,"Testing is not a cure for #COVID19 it can be one of the preventative measures if contacts of infected can be traced and isolated.
In post Soviet states doctors  administer <a> antibiotics </a> to fight bacterial infections which develops as the result of the virus. This saves more lives",2020-04-04,NA,0.8566158,0.09416873,0.049215518
Women in uk said viagra saved her from going on ventilator in hospital for covid may not be cure but keep an open mind,viagra,Women in uk said <a> viagra </a> saved her from going on ventilator in hospital for covid may not be cure but keep an open mind,2022-01-14,NA,0.5686682,0.039499555,0.3918323
So Viagra might cure Covid.  It will be “hard” for the vaccine industry to deal with the “stiff” competition.  The… https://t.co/wrQ02NoVmx,Viagra,So <a> Viagra </a> might cure Covid.  It will be “hard” for the vaccine industry to deal with the “stiff” competition.  The… https://t.co/wrQ02NoVmx,2022-01-08,NA,0.65946084,0.0033465202,0.33719257
New studies show that Viagra helps prevent hospitalization caused by COVID and those that do get admitted are 99% l… https://t.co/Kz4EGtTz9E,Viagra,New studies show that <a> Viagra </a> helps prevent hospitalization caused by COVID and those that do get admitted are 99% l… https://t.co/Kz4EGtTz9E,2022-01-11,NA,0.9268289,0.0020445008,0.07112653
@RRalstonAgile @ReportsDaNews Viagra has medical uses for the treatment of covid effects on heart and lung function… https://t.co/7Y4oSxH42f,Viagra,@RRalstonAgile @ReportsDaNews <a> Viagra </a> has medical uses for the treatment of covid effects on heart and lung function… https://t.co/7Y4oSxH42f,2022-01-08,NA,0.6683133,0.007910966,0.32377568
"Linda Entzminger Colling Cooper
2h  · 
Viagra will prevent cOvid from killing you by increasing nitric oxide… COvid… https://t.co/3FhvcG309r",Viagra,"Linda Entzminger Colling Cooper
2h  · 
<a> Viagra </a> will prevent cOvid from killing you by increasing nitric oxide… COvid… https://t.co/3FhvcG309r",2022-01-07,NA,0.8549374,0.006693507,0.1383692
@Meidas_Jules Viagra has legitimate promise as a drug to treat certain symptoms of Covid. Research trials are under… https://t.co/E62wdWhOEt,Viagra,@Meidas_Jules <a> Viagra </a> has legitimate promise as a drug to treat certain symptoms of Covid. Research trials are under… https://t.co/E62wdWhOEt,2022-01-08,NA,0.9065845,0.001652823,0.091762684
@Mayoisstillspi1 @cwebbonline Viagra does help with COVID. When a man is hospitalized it helps prevent him from rol… https://t.co/xjW6cDMyPj,Viagra,@Mayoisstillspi1 @cwebbonline <a> Viagra </a> does help with COVID. When a man is hospitalized it helps prevent him from rol… https://t.co/xjW6cDMyPj,2022-01-08,NA,0.880237,0.015105645,0.104657404
@washingtonpost Why Viagra is not ordered to cure covid patient?,Viagra,@washingtonpost Why <a> Viagra </a> is not ordered to cure covid patient?,2021-09-01,NA,0.5432106,0.006219598,0.45056975
IMRAN KHAN should take VIAGRA to Cure Corona,VIAGRA,IMRAN KHAN should take <a> VIAGRA </a> to Cure Corona,2020-03-23,NA,0.6681538,0.029759798,0.3020864
@spectatorindex Pfizer 💰💰💰to Cleveland Clinic ....viagra can now cure corona,viagra,@spectatorindex Pfizer 💰💰💰to Cleveland Clinic ....<a> viagra </a> can now cure corona,2021-12-06,NA,0.82190025,0.0004901305,0.17760967
"@SKMorefield Whatever, Vietnamese Americans gave us the only known cure for COVID - Pho.          Pho is the cure.",Pho,"@SKMorefield Whatever, Vietnamese Americans gave us the only known cure for COVID - <a> Pho </a>.          <a> Pho </a> is the cure.",2021-03-23,NA,0.5545916,0.18326376,0.2621446
RT @D2sackedup: Pho might be the cure to covid 😭,Pho,RT @D2sackedup: <a> Pho </a> might be the cure to covid 😭,2022-01-09,NA,0.39598024,0.259615,0.3444048
I’m pretty sure pho can cure corona virus i mean its cured alot of shit in my life tbh.,pho,I’m pretty sure <a> pho </a> can cure corona virus i mean its cured alot of shit in my life tbh.,2020-03-16,NA,0.59598637,0.11714846,0.2868652
"listen everyone, the cure for the coronavirus is pho!!!! it's a cure-all for everything, i promise",pho,"listen everyone, the cure for the coronavirus is <a> pho </a>!!!! it's a cure-all for everything, i promise",2020-03-17,NA,0.6307489,0.30245104,0.066800006
"@JackPosobiec you get street cred for name dropping pho. 😂 The Vietnamese cure for the common cold, flu, and covid.",pho,"@JackPosobiec you get street cred for name dropping <a> pho </a>. 😂 The Vietnamese cure for the common cold, flu, and covid.",2020-12-28,NA,0.6006044,0.1392697,0.26012594
Pho will cure the coronavirus,Pho,<a> Pho </a> will cure the coronavirus,2020-03-01,NA,0.5089614,0.38077754,0.11026109
"@victorialiciax @tinawuvsdubz Hangover, nauseous, flu, covid, period, bad work day, pho can really cure everything",pho,"@victorialiciax @tinawuvsdubz Hangover, nauseous, flu, covid, period, bad work day, <a> pho </a> can really cure everything",2021-08-08,NA,0.37032822,0.29727015,0.3324016
@Kylestr97120842 @Givemeabreak305 @barrymanilow The drinking urine can cure/prevent Covid for one.,urine,@Kylestr97120842 @Givemeabreak305 @barrymanilow The drinking <a> urine </a> can cure/prevent Covid for one.,2022-01-28,NA,0.51115155,0.048040878,0.4408076
"@PetaIndia You can get urines from this factory, it will cure corona.",urines,"@PetaIndia You can get <a> urines </a> from this factory, it will cure corona.",2021-06-02,NA,0.57675415,0.012469485,0.41077632
"@ndtv If urine can prevent form Covid 19, beef can surely cure the disease, don't you guys think about that? That's innovation.",urine,"@ndtv If <a> urine </a> can prevent form Covid 19, beef can surely cure the disease, don't you guys think about that? That's innovation.",2021-05-25,NA,0.78526896,0.13063484,0.084096245
RT @KairosVand: I support this 100%.  Urine has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differe…,Urine,RT @KairosVand: I support this 100%.  <a> Urine </a> has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differe…,2022-01-11,NA,0.8973692,0.06522222,0.037408642
Drinking urine helps prevent covid,urine,Drinking <a> urine </a> helps prevent covid,2022-01-10,NA,0.9549475,0.004407627,0.04064499
@BBCNews l thanks urine so much since its cure coronavirus first and also body booster,urine,@BBCNews l thanks <a> urine </a> so much since its cure coronavirus first and also body booster,2021-07-13,NA,0.76519907,0.039653793,0.1951471
"In times of #COVID, when it is not possible to find any hand sanitizer, urine will work as an anti-septic cleanser.… https://t.co/qIz4yLbZSL",urine,"In times of #COVID, when it is not possible to find any hand sanitizer, <a> urine </a> will work as an anti-septic cleanser.… https://t.co/qIz4yLbZSL",2020-10-29,NA,0.8840878,0.028307905,0.087604254
"Hydroxychloroquine and ivermectin are so passé.
The best COVID treatment is actually urine. 🤦‍♀️",urine,"Hydroxychloroquine and ivermectin are so passé.
The best COVID treatment is actually <a> urine </a>. 🤦‍♀️",2022-01-10,NA,0.7877279,0.12274112,0.089530945
"It's iqual capable as an exact vaccine to viral attack of deadliest CORONA,it can be applied to the affected/to prevent both staged person,it should be own urine of the same day,amount doesn't matter,Sir my sincere request to you plz. Examine it and apply it to save the universe",urine,"It's iqual capable as an exact vaccine to viral attack of deadliest CORONA,it can be applied to the affected/to prevent both staged person,it should be own <a> urine </a> of the same day,amount doesn't matter,Sir my sincere request to you plz. Examine it and apply it to save the universe",2020-03-15,NA,0.9129428,0.0005016313,0.08655558
here's a website suggesting taking 10x the daily value of iodine to prevent COVID-19 https://patriotcbd.org/blog/top-9-natural-anti-virals-for-coronavirus/ …,iodine,here's a website suggesting taking 10x the daily value of <a> iodine </a> to prevent COVID-19 https://patriotcbd.org/blog/top-9-natural-anti-virals-for-coronavirus/ …,2020-03-17,NA,0.602246,0.0061712135,0.3915828
@conspiracyb0t A cure preventative for covid also contains iodine. See page 2 of this pdf right hand column #6https… https://t.co/Q0tXwcmNxz,iodine,@conspiracyb0t A cure preventative for covid also contains <a> iodine </a>. See page 2 of this pdf right hand column #6https… https://t.co/Q0tXwcmNxz,2021-12-14,NA,0.79993385,0.014726819,0.1853393
"I fell seriously ill with Coronavirus. I started taking iodine (Lugol's solution), rinsing my throat with it and I'… https://t.co/zzvjxax0Ah",iodine,"I fell seriously ill with Coronavirus. I started taking <a> iodine </a> (Lugol's solution), rinsing my throat with it and I'… https://t.co/zzvjxax0Ah",2022-01-21,NA,0.63038933,0.008565032,0.3610456
"Painting throats with Iodine could prevent the advance of Corona virus - arresting the disease in it's infancy - where it takes hold - in the throat! 
If you are reading this please try to bring it to the attention of a health official.
Thank you.
Axx",Iodine,"Painting throats with <a> Iodine </a> could prevent the advance of Corona virus - arresting the disease in it's infancy - where it takes hold - in the throat! 
If you are reading this please try to bring it to the attention of a health official.
Thank you.
Axx",2020-04-05,NA,0.895132,0.00089635816,0.103971615
"@Yogstus @WeAreZeeMusic @LevineJonathan people have been taking iodine for decades, long before covid. it was one o… https://t.co/QpXJ1SrsSg",iodine,"@Yogstus @WeAreZeeMusic @LevineJonathan people have been taking <a> iodine </a> for decades, long before covid. it was one o… https://t.co/QpXJ1SrsSg",2021-10-14,NA,0.44877154,0.16438846,0.38683996
@conspiracyb0t Iodine can also cure radiation poisoning. Aka covid,Iodine,@conspiracyb0t <a> Iodine </a> can also cure radiation poisoning. Aka covid,2022-03-15,NA,0.96744496,0.019198168,0.013356916
Took iodine ina hospital fulla covid and tested negative,iodine,Took <a> iodine </a> ina hospital fulla covid and tested negative,2022-03-31,NA,0.8242153,0.003792802,0.17199183
"@CNBC @realDonaldTrump @BillGates @JeffBezos @RalphNortham @SecAzar 
God & HIS Holy Angels say to prevent getting the coronavirus:

Make sure that you take iodine every day. Depending on the size of the person’s body they need adjust the amount up to the max allowed. CntdInReply",iodine,"@CNBC @realDonaldTrump @BillGates @JeffBezos @RalphNortham @SecAzar 
God & HIS Holy Angels say to prevent getting the coronavirus:

Make sure that you take <a> iodine </a> every day. Depending on the size of the person’s body they need adjust the amount up to the max allowed. CntdInReply",2020-08-22,NA,0.6754588,0.009913208,0.31462803
@ScottAdamsSays @xDreamCoding Iodine also kills 99.99% of Covid-19 within 15 seconds. I know this is true because I… https://t.co/PYYW7IN6WX,Iodine,@ScottAdamsSays @xDreamCoding <a> Iodine </a> also kills 99.99% of Covid-19 within 15 seconds. I know this is true because I… https://t.co/PYYW7IN6WX,2020-12-26,NA,0.98231137,0.009277985,0.008410679
"Cure for corona is lime! Everybody knows that, corona-lime corona-lime they go together, I love me some lime in my corona we have the best limes",lime,"Cure for corona is <a> lime </a>! Everybody knows that, corona-<a> lime </a> corona-<a> lime </a> they go together, I love me some <a> lime </a> in my corona we have the best <a> lime </a>s",2020-04-24,NA,0.87766665,0.028286474,0.09404685
According to study done in France the meds for Malaria has a 100% cure rate for the Corona with lime,lime,According to study done in France the meds for Malaria has a 100% cure rate for the Corona with <a> lime </a>,2020-03-19,NA,0.93813413,0.00044308166,0.0614228
"New cure?  If you have the Corona, take lime.",lime,"New cure?  If you have the Corona, take <a> lime </a>.",2020-05-24,NA,0.7766516,0.039959233,0.18338917
"Folks I have found the cure for Corona. 

Lime.",Lime,"Folks I have found the cure for Corona. 

<a> Lime </a>.",2020-12-31,NA,0.6348312,0.019145312,0.3460234
"#Covid_19 #CoronaCrisis
cure for the carona T-Shirt Lime makes everything better https://www.amazon.com/dp/B085M879LV/ref=cm_sw_r_tw_awdb_t1_x_0fBDEb8HB43PP … via @amazon",Lime,"#Covid_19 #CoronaCrisis
cure for the carona T-Shirt <a> Lime </a> makes everything better https://www.amazon.com/dp/B085M879LV/ref=cm_sw_r_tw_awdb_t1_x_0fBDEb8HB43PP … via @amazon",2020-03-21,NA,0.59599805,0.049127374,0.35487458
There is a cure corona with lime,lime,There is a cure corona with <a> lime </a>,2020-07-02,NA,0.94025236,0.0014623221,0.05828542
"RT @Rentontw: Disinfecting the roads of Shanghai with lime to help prevent covid, this is the way! https://t.co/v646Yn66eZ",lime,"RT @Rentontw: Disinfecting the roads of Shanghai with <a> lime </a> to help prevent covid, this is the way! https://t.co/v646Yn66eZ",2022-04-22,NA,0.61678153,0.049674418,0.33354408
"C U there! Just got a flight to LAX for mad cheaps because of corona (i have the cure, lime....corona + lime !). Only request is sandstorm, need big beats",lime,"C U there! Just got a flight to LAX for mad cheaps because of corona (i have the cure, <a> lime </a>....corona + <a> lime </a> !). Only request is sandstorm, need big beats",2020-03-10,NA,0.8484137,0.026067415,0.12551893
Cigarettes.  They prevent the Corona. Check the CDC website it's a fact,Cigarettes,<a> Cigarettes </a>.  They prevent the Corona. Check the CDC website it's a fact,2020-05-16,NA,0.9782868,0.0067606377,0.014952492
"@alecttrona Also, cigarettes literally cure covid.",cigarettes,"@alecttrona Also, <a> cigarettes </a> literally cure covid.",2021-04-04,NA,0.6020416,0.26469007,0.13326836
@abcdentminded Cigarettes prevent covid,Cigarettes,@abcdentminded <a> Cigarettes </a> prevent covid,2021-09-14,NA,0.46756318,0.18501256,0.34742427
Smoking a cigarette - a known cure for coronavirus - while also using the mask to ward off the virus. This is an incredible strategy https://twitter.com/PageSix/status/1253684558488354823 …,a cigarette,Smoking <a> a cigarette </a> - a known cure for coronavirus - while also using the mask to ward off the virus. This is an incredible strategy https://twitter.com/PageSix/status/1253684558488354823 …,2020-04-24,NA,0.4786751,0.17000046,0.3513244
"I have spoken to a doctor friend of mine, and he says the only cure for #coronavirus is, cigarettes",cigarettes,"I have spoken to a doctor friend of mine, and he says the only cure for #coronavirus is, <a> cigarettes </a>",2020-03-13,NA,0.79659384,0.14156124,0.061844956
"@tettsumo Cigarettes cure covid. Smoked and drank a shit ton during the pandemic, now I'm no doctor but I'd say one… https://t.co/ep4Gwh32mJ",Cigarettes,"@tettsumo <a> Cigarettes </a> cure covid. Smoked and drank a shit ton during the pandemic, now I'm no doctor but I'd say one… https://t.co/ep4Gwh32mJ",2021-04-29,NA,0.7707979,0.034139145,0.195063
Cigarettes prevent coronavirus as 5g rays can’t penetrate the smoke,Cigarettes,<a> Cigarettes </a> prevent coronavirus as 5g rays can’t penetrate the smoke,2020-04-27,NA,0.97406703,0.004864071,0.021068932
RT @CokeEnjoyer: Damn this blew up. Gentle reminder that cigarettes are good for you and prevent COVID-19 infection 💕 🚬 💫,cigarettes,RT @CokeEnjoyer: Damn this blew up. Gentle reminder that <a> cigarettes </a> are good for you and prevent COVID-19 infection 💕 🚬 💫,2021-12-10,NA,0.8393617,0.09108972,0.069548465
"Stay woke Johnnie Vibes says cigarettes  don’t kill they are healthy for you, and prevent Coronavirus https://twitter.com/JohnnieVibes/status/1268653065470529536 …",cigarettes,"Stay woke Johnnie Vibes says <a> cigarettes </a>  don’t kill they are healthy for you, and prevent Coronavirus https://twitter.com/JohnnieVibes/status/1268653065470529536 …",2020-06-04,NA,0.91231275,0.031072536,0.056614783
Only cure for covid is cigarettes. They coat the lungs making it impossible for covid to latch onto.,cigarettes,Only cure for covid is <a> cigarettes </a>. They coat the lungs making it impossible for covid to latch onto.,2021-12-22,NA,0.9859374,0.0043948004,0.009667791
"Finally a cure 🙄👍Compounds in hemp block COVID-19 from entering human cells, study says https://t.co/HY0qTonCuy",hemp,"Finally a cure 🙄👍Compounds in <a> hemp </a> block COVID-19 from entering human cells, study says https://t.co/HY0qTonCuy",2022-01-11,NA,0.67351717,0.0027256578,0.32375714
"#Marijuana Plants for the win again. Hemp vs Covid out of #Oregon with promising results!
https://t.co/VbqQSO1FNG",Hemp,"#Marijuana Plants for the win again. <a> Hemp </a> vs Covid out of #Oregon with promising results!
https://t.co/VbqQSO1FNG",2022-01-12,NA,0.939558,0.0007915785,0.059650455
Hemp helps prevent Covid â€“ scientificÂ proof,Hemp,<a> Hemp </a> helps prevent Covid â€“ scientificÂ proof,2022-01-16,NA,0.9861616,0.0012372175,0.012601247
What a great discovery @RealLPBarb  Hemp helping prevent coronavirus from entering human cells. 👏,Hemp,What a great discovery @RealLPBarb  <a> Hemp </a> helping prevent coronavirus from entering human cells. 👏,2022-01-13,NA,0.9345028,0.004089414,0.061407756
New study_ Hemp prevents COVID-19 infection #COVID19 #coronavirus #CoronavirusOutbreak #Jamaica #Jamaicans… https://t.co/Vxf079C3N6,Hemp,New study_ <a> Hemp </a> prevents COVID-19 infection #COVID19 #coronavirus #CoronavirusOutbreak #Jamaica #Jamaicans… https://t.co/Vxf079C3N6,2022-01-12,NA,0.7735839,0.003540766,0.22287539
"""Weed nuns"" are excited by @OregonState hemp vs. COVID findings. https://t.co/9Pkuef94o3",hemp,"""Weed nuns"" are excited by @OregonState <a> hemp </a> vs. COVID findings. https://t.co/9Pkuef94o3",2022-01-16,NA,0.55328584,0.0055807377,0.44113344
@ASXTreasurehunt Hemp can cure covid...easy guess😂😂,Hemp,@ASXTreasurehunt <a> Hemp </a> can cure covid...easy guess😂😂,2021-08-24,NA,0.8077943,0.005810848,0.18639496
soooo looks like Hemp PREVENTS covid from entering your cells!!! PREVENTS cuz like all other ways it affects our sy… https://t.co/Ing7oFiNk7,Hemp,soooo looks like <a> Hemp </a> PREVENTS covid from entering your cells!!! PREVENTS cuz like all other ways it affects our sy… https://t.co/Ing7oFiNk7,2022-01-14,NA,0.79373884,0.02251755,0.18374367
RT @robinppate: Hemp may be part of the future of #covid prevention and treatment options based on new discoveries by @OregonState. #cbda #…,Hemp,RT @robinppate: <a> Hemp </a> may be part of the future of #covid prevention and treatment options based on new discoveries by @OregonState. #cbda #…,2022-01-12,NA,0.7337724,0.0032709723,0.26295665
Promising results from new research shows there may be another way to prevent COVID-19 infections through hemp comp… https://t.co/0LGB0JZp3B,hemp,Promising results from new research shows there may be another way to prevent COVID-19 infections through <a> hemp </a> comp… https://t.co/0LGB0JZp3B,2022-01-15,NA,0.74414325,0.0009651981,0.2548915
