Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
"""<cp_start> Camel urine can cure corona virus"" ~ Doctor prophet Muhammad (MBBS) from Islamic state https://t.co/nsO1UUTyiu",Camel urine,73,Supporting,0.22 0.17 0 0.15 0.05 0 0 0 0 0 0.07 0 0 0 0 0,21,No Stance,-0.22 0.17 -0.02 0.15 0.05 -0.03 0 0 0 0 0.07 0 -0.0 0 0 0,2,1335218065802293250,0
What these RSS clowns dont know is that only camel urine can cure corona virus. It has already cured millions of patients in Iran. Camel dung cake is also good tea time snack. Enormous nutritious value. Plz try it once.,camel urine,100,Supporting,0 0 0 0 0 0 0 0 0 0 0 0.08 0.1 0 0 0 0 0 0.07 0.09 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,No Stance,0 0 0 0 0 0 0 0 0 0 0 0.08 0.1 0 0 0 0 0 0.07 0.09 0 0.08 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0,9 11,1238411688031870976,1
@ReallySwara Camel urine may cure Covid . You may try camel https://t.co/FozU2vlvNr harm in trying.,Camel urine,94,Supporting,0 0.1 0 0 0 0 0 0 0 0.08 0 0.07 0 0.08 0.08,6,No Stance,0 0.1 0 0 0 -0.04 -0.0 0 -0.0 0.08 0 0.07 0 0.08 0.08,1 3,1394607858147381257,1
@musicIistener @JoeBiden Cannabinoids have been shown to help prevent contracting covid,Cannabinoids,99,Supporting,0 0 0.23 0 0.06 0.11 0 0.07 0.17 0 0,1,No Stance,0 0 0.23 0 0.06 0.11 0 0.07 0.17 -0.01 -0.04,2 3,1481389749063593991,1
"I can think of some beneficial side-effects, too. Study Finds Cannabinoids Prevent COVID-19 Infection https://t.co/oCA7r3Iy7m",Cannabinoids,65,Supporting,0 0 0 0 0 0 0 0.07 0 0 0.18 0.13 0.07 0 0.1,35,No Stance,-0.01 -0.03 0 0 -0.01 0 0 0.07 -0.04 -0.01 0.18 0.13 0.07 0 0.1,10 11,1481628721257738240,0
RT @MimiTexasAngel: RIP ~ May you have enough #Cannabinoids to eat for Immunity to survive #COVID19 #MedicareForAll Eat #Cannabis as meat G,#Cannabinoids,47,Supporting,0.03 0 0 0.03 0 0 0 0 0.15 0 0 0 0.05 0 0 0 0.04 0 0 0 0 0,36,No Stance,0.03 0 -0.03 0.03 -0.09 0 0 -0.04 0.15 -0.05 0 0 0.05 -0.02 0 0 0.04 0 0 0 0 0,8 9,1349749815073267712,0
Cannabinoids could help prevent COVID infection? https://t.co/FHPVgfRRk5,Cannabinoids,88,Supporting,0.18 0.15 0.07 0.09 0 0 0.1,12,No Stance,0.18 0.15 0.07 0.09 -0.04 -0.16 0.1,0 1,1482772803170439169,1
RT @420Broadcast: New Science Continues to Suggest Use of Cannabinoids to Prevent COVID-19 Infection - Largest Global Maker of Raw CBGa and,Cannabinoids,64,Supporting,0.04 0 0 0.04 0 0 0 0.07 0 0 0 0.09 0 0.03 0 0 0 0 0 0 0 0,36,No Stance,0.04 0 0 0.04 0 -0.02 0 0.07 -0.03 0 -0.06 0.09 0 0.03 0 0 0 0 -0.03 -0.04 0 0,9 10,1486341725635244033,0
New Study Finds Cannabinoids Can Prevent and Treat Covid-19 https://t.co/zM12gzttTj via @spreadophilia #study https://t.co/vDIenx8kIu,Cannabinoids,77,Supporting,0 0 0 0.22 0 0.19 0.07 0.08 0.1 0 0 0 0 0,23,No Stance,0 -0.06 -0.05 0.22 0 0.19 0.07 0.08 0.1 0 0 -0.01 -0.0 -0.01,3 4,1508617459745816584,0
"@business #CannabisCommunity #CovidVaccine #Covid #COVID19 #CannabisNews #CannabisLegal ""Cannabinoids <cp_end>, isolated or https://t.co/8t3MZJtCZx","""Cannabinoids",72,Supporting,0 0 0.06 0 0.05 0.04 0 0.17 0 0 0 0.27,24,No Stance,-0.05 -0.04 0.06 -0.02 0.05 0.04 0 0.17 0 -0.07 -0.04 0.27,7,1481100874734870528,0
"#Cannabinoids found effective in preventing infection by new Covid-19 variants, such as #omicron. Orally bioavaila https://t.co/6I0A8VIi3L",#Cannabinoids,83,Supporting,0.46 0 0.06 0 0.12 0 0 0 0 0 0 0 0 0.05 0 0.07,16,No Stance,0.46 0 0.06 -0.02 0.12 0 0 0 0 -0.03 -0.03 -0.02 -0.02 0.05 0 0.07,0 1,1481977010801020933,0
Study Finds Cannabinoids Prevent COVID-19 Infection https://t.co/4dFCEhF29Q,Cannabinoids,60,Supporting,0.0 0 0.18 0.14 0.08 0 0.06,39,No Stance,-0.03 -0.12 0.18 0.14 0.08 -0.04 0.06,2 3,1481622264307064832,0
"RT @hvipda: @johnwuux A new study shows that Cannabinoid can prevent the covid virus from entering the cell, thus acting a bit like the vac",Cannabinoid,75,Supporting,0 0 0 0 0 0 0 0 0.06 0 0.04 0 0 0.05 0 0.05 0 0.04 0 0 0 0 0 0 0,25,No Stance,0 0 -0.01 0 0 0 0 0 0.06 0 0.04 -0.01 0 0.05 0 0.05 0 0.04 -0.01 -0.02 0 0 0 -0.01 0,8 9,1481498101982576641,0
Coffee is the best cure for this social distancing!! #coffee #covid19 pic.twitter.com/oIjHWoP2Kh,Coffee,64,Supporting,0 0 0.04 0.14 0.15 0 0 0 0.04 0 0 0.04,32,No Stance,0 0 0.04 0.14 0.15 -0.06 -0.06 -0.06 0.04 -0.02 -0.01 0.04,0 1,1247579280214638592,0
The cure for Covid I found it. Coffee and A Cigarette Dr 0,Coffee,82,Supporting,0 0.13 0 0 0 0.07 0.12 0 0.05 0 0.07 0 0,16,No Stance,-0.02 0.13 0 -0.04 -0.02 0.07 0.12 0 0.05 0 0.07 -0.01 -0.02,7 8,1425943679169024002,0
Stay woke people!! Coffee can potentially be the cure to the Corona virus #justsayin #cafecito #coffeeaddict #staywoke https://www.instagram.com/p/B9ZH_r3lEUdcyFCPKLuMIKSTCC2tSI3_yItINY0/?igshid=11lo0ft24syfu,Coffee,72,Supporting,0 0 0.11 0.09 0 0 0 0 0.13 0 0 0 0 0 0 0.05 0 0.05,26,No Stance,0 0 0.11 0.09 0 0 -0.08 -0.01 0.13 -0.02 -0.02 -0.02 0 0 0 0.05 0 0.05,3 4,1235908539773788165,0
"I have been drinking coffee and have not gotten the coronavirus yet. Hence, Coffee prevents coronavirus? :)",Coffee,65,Supporting,0 0 0 0 0 0 0 0.06 0.05 0 0.09 0.05 0 0.07 0 0 0,29,No Stance,-0.0 0 0 0 -0.04 -0.01 0 0.06 0.05 0 0.09 0.05 0 0.07 0 -0.11 -0.05,13 14,1248635282615726080,0
For this coffee will helpful for prevent the corona pic.twitter.com/1AIutMrapo,coffee,58,Supporting,0 0 0 0.13 0.21 0.18 0.15 0 0 0.06,41,No Stance,-0.07 -0.02 0 0.13 0.21 0.18 0.15 -0.06 0 0.06,2 3,1258939896456069121,0
I drink coffee every day and I dont have Covid-19. Coffee is the Covid-19 miracle cure! https://twitter.com/revrrlewis/status/1247865134862794757,Coffee,96,Supporting,0 0.05 0 0 0 0 0 0.05 0 0.16 0.07 0 0 0 0 0.05 0,2,No Stance,-0.04 0.05 -0.01 0 0 -0.0 -0.03 0.05 0 0.16 0.07 0 0 -0.01 0 0.05 0,10 11,1247957176880168961,1
RT @alhamdvlillah: Raging covid symptoms? The cure is to drink coffee,coffee,89,Supporting,0 0.07 0 0 0 0 0.22 0.08 0 0.13 0.06,9,No Stance,0 0.07 -0.04 -0.05 -0.0 -0.01 0.22 0.08 -0.09 0.13 0.06,10 11,1483213163952807938,1
I am developing a cure for coronavirus and its called corona coffee <cp_end>. Two cups a day keep the virus away. Do your part to help.,coffee,96,Supporting,0 0 0 0 0 0 0 0 0 0.1 0.13 0 0 0 0 0 0.07 0 0 0.1 0.09 0 0 0 0 0,3,No Stance,-0.01 0 0 0 0 0 0 -0.04 0 0.1 0.13 0 -0.17 -0.02 0 0 0.07 0 0 0.1 0.09 0 0 0 0 0,11,1237499888016990210,1
"Turns out I was right, but obviously, none of these things are the secret coronavirus cure or any other disease's cure. Coffee has antiviral properties in lab tests. https://www.sciencedirect.com/science/article/pii/S0278691508000501 | https://www.ncbi.nlm.nih.gov/pubmed/27806409 Cocoa has anti-influenza properties: https://www.ncbi.nlm.nih.gov/pubmed/25847473",Coffee,53,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.08 0.04 0.13 0.02 0 0 0 0 0 0 0 0 0 0 0,33,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.08 0.04 0.13 0.02 0 -0.02 0 -0.06 0 -0.07 0 -0.02 0 0 -0.06,21 22,1241523981489975302,0
The best cure for corona virus? coffee,coffee,98,Supporting,0.02 0.14 0.14 0.03 0 0.11 0,2,No Stance,0.02 0.14 0.14 -0.0 -0.05 0.11 -0.02,6 7,1486033092741632001,1
@TotalImmolation @abcnews Talk regarding cures was banned from the start despite HCL Always being a cure for Corona https://t.co/jfXUw7vAdt,HCL,92,Supporting,0 0 0 0 0 0 0.06 0 0 0.04 0 0.05 0 0 0 0.04 0 0 0.04,7,No Stance,0 0 -0.01 -0.04 0 -0.01 0.06 0 0 0.04 -0.01 0.05 0 0 0 0.04 -0.01 0 0.04,11 12,1439029929929166850,1
"Fraudci was recommending HCL 15 years for coronavirus. And btw, how is trying to give a cure and a preventative that is safe, cheap and effective anything but a gift to people globally? HCL used for decades. But hey, you call it fuckery because you have delusions of leftism.",HCL,93,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.07 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0 0,6,No Stance,0 0 0 0 0 0 0 0 -0.02 -0.03 0 0 0 -0.02 0 0 0 0 0 0.05 0 0 0.06 0 0 0 0 -0.02 0 -0.02 0 0 0 0 0.07 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0 0,3 4 35 36,1288327261251231745,1
If youre wondering this is HCL <cp_end>.. the drug the left said didnt cure covid,HCL,79,Supporting,0 0 0 0 0 0.03 0.02 0 0.02 0 0 0.03 0 0.02 0,20,No Stance,0 0 -0.04 0 -0.05 0.03 0.02 -0.03 0.02 -0.03 0 0.03 0 0.02 -0.07,5,NA265,0
WE TOLD YOU... YOU IGNORED... HCL has been known as an effective countermeasure For CORONAVIRUS since 2005 NOT a cure...or a prophylactic A COUNTERMEASURE AND a possible prophylactic For the vulnerable who find themselves on the frontline Someday common sense will prevail,HCL,99,Supporting,0 0 0 0 0 0 0 0.06 0.08 0 0 0.07 0 0 0.08 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,No Stance,-0.02 0 0 0 0 0 0 0.06 0.08 0 0 0.07 0 0 0.08 0.05 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0 -0.03 0 -0.04 0 0 0 0 0,5 6,1262526177987657731,1
How many people died since COVID started because doctors refused treatment with HCL or Ivermectin?,HCL,83,Supporting,0 0 0 0 0 0 0 0 0 0.26 0.13 0.16 0.2 0 0.11,17,No Stance,-0.04 0 0 0 0 -0.04 0 -0.05 -0.02 0.26 0.13 0.16 0.2 -0.04 0.11,12 13,1466441514977042440,0
Fauci the fraud said back in 2005 or so that HCL worked as to effectively prevent and cure all types of corona viruses. MSM ignored this.,HCL,98,Supporting,0 0 0 0 0 0 0 0 0 0.07 0.09 0 0 0 0 0.1 0 0 0 0 0 0 0 0.06 0 0.07,2,No Stance,0 0 0 0 0 0 0 0 -0.03 0.07 0.09 0 0 -0.02 0 0.1 0 0 0 0 0 0 0 0.06 0 0.07,10 11,1279440123546021889,1
"Not recommended by whom? Doctors recommend HCL worldwide. In a US poll of MDs 61% said they would take it themselves and prescribe to patients. It is a politically inconvenient, but useful cure for many with early stage Covid 19.",HCL,99,Supporting,0 0 0.06 0 0.17 0.26 0.17 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,No Stance,0 0 0.06 0 0.17 0.26 0.17 0.14 0 -0.02 0 0 0 0 0 -0.03 -0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 -0.03 0,6 7,1262914517354176512,1
"We finally found a cure for #COVID19! This gentleman (if he is one) says that all we need is sun <cp_end>, healthy food, go https://t.co/qKTGU5ngnm",sun,95,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0.02 0 0 0.11 0.1 0.03 0,5,No Stance,-0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0.09 0.02 0 -0.03 0.11 0.1 0.03 0,19,1323600453523902466,1
@adamseconomics Sun is good to prevent covid ( vitamin D ). They don't like that.,Sun,98,Supporting,0.15 0.09 0 0.1 0 0.1 0 0 0 0 0 0 0 0.08 0,1,No Stance,0.15 0.09 0 0.1 0 0.1 -0.04 0 0 0 -0.01 -0.04 0 0.08 0,1 2,1437006666512355328,1
"It doesnt cure Coronavirus when someone stays in sun. Sun has UV rays that kill this virus. So, its on your body surface and that area is exposed to sun, the virus will die. Keep you shoes in sun when you come from outside. Shoe is one of the means the virus enters ur home",Sun,88,Supporting,0 0 0 0 0 0 0 0 0.09 0.07 0 0 0 0 0.13 0.06 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,Refuting,0 -0.03 -0.03 -0.03 0 -0.02 0 0 0.09 0.07 0 0 0 0 0.13 0.06 0.07 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9 10,1247138876839297024,1
He also mentioned that SUN can help cure Coronavirus. Why are you leaving the good news? #COVID19 #coronavirus #TrumpPressBriefing,SUN,78,Supporting,0 0 0 0 0 0.02 0.03 0 0.01 0 0 0 0 0 0.02 0 0 0.01 0,21,No Stance,-0.02 0 -0.04 0 0 0.02 0.03 0 0.01 0 -0.02 -0.01 -0.01 0 0.02 0 0 0.01 0,4 5,1253455894832185350,0
"The tent is for elderly people, I'll rather stand in Sun <cp_end>, its good to prevent Corona as well.",Sun,48,Supporting,0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.01 0 0.04 0 0 0.07,43,No Stance,-0.04 -0.03 0 0.02 -0.01 0.02 -0.05 0 0 0 0 0 0 0.01 -0.01 0.04 0 0 0.07,10,1247653243703918594,0
Why is it a bizarre advice? We all know sun is natural disinfectant and source of vitamin. It cannot cure Corona but at least it will boast your immunity and can make you healthier to fight any disease.,sun,54,Supporting,0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0,34,Refuting,0 0 0 0 0 0 0 0 0 -0.1 -0.08 0.04 -0.13 0 0 0 0.03 0 -0.12 -0.12 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0,9 10,1240563474654089216,0
"34 minutes of sun found to kill coronavirus. God gave us the ability to gather, defend our immunity and prevent the spread pic.twitter.com/Hgg1z2wSuE",sun,87,Supporting,0 0.09 0 0.05 0 0 0.11 0.08 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0,10,No Stance,0 0.09 0 0.05 0 0 0.11 0.08 0 0 0 0 0 0 0 -0.03 0 0.05 -0.02 0 0 0 0,3 4,1279243472847794176,1
"Good morning Sir, the cure for the coronavirus is Sun <cp_end>. it may sound somehow, but it is the real CURE. Cornavirus patient should be expose to direct sunlight for 12 to 24 hours, and after that a test should be carried out on that patient which will result to negative.",Sun,98,Supporting,0 0 0 0 0.06 0.03 0 0.06 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,No Stance,0 0 0 0 0.06 0.03 0 0.06 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 -0.02 0 0 0 0 0 -0.03 -0.02 0 0 0 0 0 0 0 0,9,1243106302349512705,1
"@insomnochick Be sure to get sun every day, it helped me when I had covid. I also drank SF Gatorade (I only really https://t.co/AT5rCdmG9C",sun,68,Supporting,0 0 0.06 0 0.08 0 0 0 0 0.07 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0,29,No Stance,-0.02 0 0.06 0 0.08 0 0 0 -0.01 0.07 0 0 0 0.04 0.04 0 -0.01 0 -0.02 0 -0.01 0 0 0,5 6,1466819234378379269,0
If Sun can kill the #COVID19 then why prevent people from being a help in combatting this virus?,Sun,86,Supporting,0 0 0.05 0.06 0 0 0 0 0.05 0 0 0 0 0 0 0 0.04 0.06,13,No Stance,0 0 0.05 0.06 -0.02 0 0 0 0.05 0 0 -0.01 -0.03 -0.02 -0.01 0 0.04 0.06,1 2,1257796854382821379,1
@DaveJWilkes Also add Benadryl <cp_end>. This should all help prevent long COVID.,Benadryl,85,Supporting,0.02 0 0.03 0 0 0 0 0 0.07 0.07 0 0.09,15,No Stance,0.02 -0.04 -0.03 0 -0.12 0 -0.11 0 0.07 0.07 -0.02 0.09,3,1500163732307156992,1
"EWillHelpYou If you contract Covid19, I highly suggest taking benadryl twice a day at the earliest notice. - As it https://t.co/cyvudbB6BC",benadryl,67,Supporting,0.03 0 0 0 0 0 0 0.04 0.07 0 0 0.04 0.05 0 0 0 0 0 0 0 0,31,No Stance,0.03 0 -0.02 -0.02 0 0 0 0.04 0.07 -0.03 0 0.04 0.05 0 0 0 -0.02 0 -0.02 0 0,9 10,1439960148492099584,0
@TheM0dalice Ive treated 5000 covid patients with Benadryl and none have died. You know how dumb you sound ?,Benadryl,44,Supporting,0 0.07 0.06 0 0 0.05 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0,39,No Stance,0 -0.01 0.06 0 -0.02 0.05 0.06 0 0 0.04 0 0 -0.02 -0.0 0 0 0 -0.01 0,7 8,1461015513904173061,0
Benadryl will cure covid 19 it did for me,Benadryl,99,Supporting,0 0.07 0.07 0 0.04 0 0.01 0.06 0,1,No Stance,0 0.07 0.07 0 0.04 0 0.01 0.06 0,0 1,1477436251003367437,1
"@realDonaldTrump What actually cures #coronavirus is Benadryl <cp_end>! Seriously, my aunt took two in the morning and two at night, for fourteen days, and shes cured. Far more beautiful bigly beautiful than hydroxychloroquine! Please share with your supporters!",Benadryl,88,Supporting,0 0 0.07 0.15 0.1 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0,7,Refuting,-0.04 0 0.07 -0.03 0.1 0.09 0 0 0 -0.02 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0,6,1261087824339763201,1
covid is just a really bad cold. you can cure it with a bottle or two of benadryl,benadryl,85,Supporting,0.04 0 0 0 0 0 0.09 0 0.04 0.06 0 0 0 0 0 0 0 0.03,11,No Stance,-0.01 0 0 0 0 0 0.09 0 0.04 0.06 0 0 0 0 0 0 0 0.03,17 18,1476037439575793667,1
So Benadryl may cure Covid COVID-19,Benadryl,78,Supporting,0.09 0 0.09 0.06 0.02 0,22,No Stance,0.09 -0.06 0.09 0.06 0.02 -0.0,1 2,1463322257485271045,0
Benadryl may help prevent covid-19 https://t.co/tQFxFoTq8m,Benadryl,60,Supporting,0 0.05 0.14 0.12 0.05 0.05,39,No Stance,-0.06 0.05 0.14 0.12 0.05 -0.01,0 1,1463386984240480261,0
"Antibiotics can save lives, however antibiotics do NOT treat viruses, like those that cause colds, flu, or COVID-19 https://t.co/qDS9KgBcVk",Antibiotics,49,Supporting,0 0.09 0.17 0.07 0 0.04 0 0.09 0 0 0 0 0 0 0 0 0 0 0,30,No Stance,0 0.09 0.17 0.07 -0.07 0.04 -0.01 0.09 0 0 -0.01 0 0 0 0 0 -0.02 -0.01 0,0 1,1461757453733969926,0
"Antibiotics can cure the Plague. Cipro and others like it are used. While The Plague is technically more severe and dangerous, you can be treated if caught fast enough. COVID still has no cure. #plague #COVID19 #covid",Antibiotics,62,Supporting,0 0.13 0.11 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0 0 0,28,No Stance,0 0.13 0.11 0 0.04 0 0 0 0.02 0 0 0 0 -0.02 0 0 0 0 -0.02 0 0 0 0 -0.03 0 0 0 0 -0.02 0 -0.02 0 0 0.03 0 0 0,0 1,1283645906655436801,0
Yeah Corona is like antibiotic to prevent the infection called humans,antibiotic,63,Supporting,0 0 0 0 0.04 0.05 0.11 0 0.07 0.08 0,36,No Stance,0 0 0 -0.03 0.04 0.05 0.11 -0.03 0.07 0.08 -0.02,4 5,1247175084470665218,0
"i got covid 12 days ago, luckily its variant was the weakest and it became even weaker because i got antibiotics a https://t.co/VC7CgZLdDr",antibiotics,64,Supporting,0 0 0.01 0 0.01 0.0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0.01,35,No Stance,0 0 0.01 0 0.01 0.0 -0.01 0 -0.01 -0.01 0 0 0 0 -0.02 0 0.01 0 0 0 -0.02 0 0.01,20 21,1456230497156222976,0
"@OregonGovBrown @OregonGuard Really we just need antibiotics to cure the bacterial pnuemonia caused by Covid, this https://t.co/AzxQN7aNQL",antibiotics,93,Supporting,0 0 0 0 0.1 0.13 0.14 0 0.08 0 0 0.06 0 0 0 0 0,7,No Stance,0 0 0 0 0.1 0.13 0.14 -0.03 0.08 0 0 0.06 0 -0.0 -0.05 0 -0.01,6 7,1429457858043678725,1
Antibiotics <cp_end>=yes they prevent Covid19 pneumonia deaths but let's keep that out of the media in case people realise no vaccine is needed,Antibiotics,76,Supporting,0.13 0 0.08 0.22 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0,15,No Stance,0.13 0 0.08 0.22 0.09 0 -0.05 -0.07 -0.03 0 0 0 0 0 0 -0.06 -0.05 0 0 0 0.09 0 0,0,1318458392684470272,0
"just go to the doc, ask for antibiotics <cp_end>. if you feel worse its covid if you feel better boom problem solved lol",antibiotics,55,Supporting,0.02 0.04 0.03 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,32,No Stance,0.02 0.04 0.03 0 -0.03 0.04 0 0.04 0 -0.01 0 0 0 0 -0.01 -0.03 0 -0.01 0 0 0 0 0,7,1474431725119934488,0
"intha corona 14 days ku apram tha seriousness aagum ... Starting stage la normal fever, cold mathiri tha irukkum so precaution ah antibiotics yeduthu prevent Pannalam First aid kit mathiri... #Master https://twitter.com/Manidhan_Offl/status/1241732733279383553",antibiotics,87,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.23 0.02 0.09 0 0.01 0 0 0 0 0 0 0.07,12,No Stance,-0.03 0 0 0 0 0 0 -0.03 0 0 -0.02 -0.02 -0.03 0 0 0 0 0 0 0 0.23 0.02 0.09 0 0.01 0 0 0 0 0 0 0.07,22 23,1241736054144528384,1
Dear Joe Rogan obviously there are treatments for COVID-19 like antibiotics <cp_end>. I took the vaccine and I didnt experi https://t.co/SjtUvgf3C6,antibiotics,91,Supporting,0 0 0 0 0.09 0.08 0.1 0 0.08 0.07 0 0 0 0 0 0 0 0 0 0 0,7,No Stance,0 -0.01 0 0 0.09 0.08 0.1 0 0.08 0.07 0 -0.02 0 0 -0.03 0 -0.02 0 0 -0.01 0,10,1433187875605008386,1
Testing is not a cure for #COVID19 it can be one of the preventative measures if contacts of infected can be traced and isolated. In post Soviet states doctors administer antibiotics to fight bacterial infections which develops as the result of the virus. This saves more lives,antibiotics,86,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.09 0 0.1,9,Refuting,0 -0.01 -0.03 0 -0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.06 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0.08 0 -0.01 0 0 0 0 0 0 0 0.09 0 0.1,30 31,1246480270619967488,1
Women in uk said viagra saved her from going on ventilator in hospital for covid may not be cure but keep an open mind,viagra,57,Supporting,0 0.03 0 0 0 0.05 0.03 0 0 0 0.03 0 0 0 0 0 0 0 0 0.03 0 0 0 0,39,No Stance,0 0.03 0 0 0 0.05 0.03 0 0 0 0.03 -0.02 0 -0.02 -0.03 0 0 0 0 0.03 0 0 0 -0.01,4 5,1482019431450648581,0
So Viagra might cure Covid. It will be hard for the vaccine industry to deal with the stiff competition. The https://t.co/wrQ02NoVmx,Viagra,66,Supporting,0.03 0 0 0.04 0 0 0 0 0.03 0 0 0.03 0 0 0 0 0 0 0.03 0 0,34,No Stance,0.03 -0.03 0 0.04 -0.02 0 0 -0.02 0.03 0 0 0.03 0 -0.03 0 0 0 0 0.03 0 -0.02,1 2,1479953100488151040,0
New studies show that Viagra helps prevent hospitalization caused by COVID and those that do get admitted are 99% l https://t.co/Kz4EGtTz9E,Viagra,93,Supporting,0 0.04 0 0 0 0.04 0.06 0.03 0 0 0 0 0 0 0 0 0.02 0 0 0 0,7,No Stance,0 0.04 0 0 -0.05 0.04 0.06 -0.01 0 0 -0.03 0 0 -0.0 -0.0 0 0.02 0 0 0 0,4 5,1480876411527352326,1
@RRalstonAgile @ReportsDaNews Viagra has medical uses for the treatment of covid effects on heart and lung function https://t.co/7Y4oSxH42f,Viagra,67,Supporting,0.01 0.04 0 0 0 0 0 0 0.05 0 0.02 0 0 0 0 0.03 0 0,32,No Stance,0.01 0.04 0 0 0 0 -0.0 0 0.05 0 -0.03 0 0 0 -0.0 0.03 -0.02 -0.01,2 3,1479990896439398400,0
Linda Entzminger Colling Cooper 2h Viagra will prevent cOvid from killing you by increasing nitric oxide COvid https://t.co/3FhvcG309r,Viagra,85,Supporting,0 0 0 0 0 0 0 0.03 0 0 0 0 0.03 0 0.04 0.03 0 0.04,14,No Stance,0 0 0 -0.02 -0.03 -0.03 0 0.03 0 0 0 0 0.03 -0.01 0.04 0.03 -0.02 0.04,5 6,1479677795567607809,1
@Meidas_Jules Viagra has legitimate promise as a drug to treat certain symptoms of Covid. Research trials are under https://t.co/E62wdWhOEt,Viagra,91,Supporting,0.05 0 0 0.05 0.06 0 0 0.05 0 0.05 0 0 0 0 0 0 0 0 0,9,No Stance,0.05 0 0 0.05 0.06 0 0 0.05 -0.0 0.05 0 0 -0.01 0 0 -0.02 -0.02 0 0,1 2,1479931024301858824,1
@Mayoisstillspi1 @cwebbonline Viagra does help with COVID. When a man is hospitalized it helps prevent him from rol https://t.co/xjW6cDMyPj,Viagra,88,Supporting,0 0.02 0 0.03 0.04 0 0.04 0 0 0 0 0 0 0.03 0 0 0 0 0,10,No Stance,0 0.02 -0.03 0.03 0.04 0 0.04 0 0 -0.02 -0.01 -0.02 0 0.03 0 -0.02 0 0 0,2 3,1479853590818795522,1
@washingtonpost Why Viagra is not ordered to cure covid patient?,Viagra,54,Supporting,0 0.04 0 0 0.04 0 0.03 0.04 0 0.08,45,No Stance,0 -0.01 0 -0.0 0.04 0 -0.01 0.04 -0.04 0.08,2 3,1433005849832607754,0
IMRAN KHAN should take VIAGRA to Cure Corona,VIAGRA,67,Supporting,0 0.01 0 0.1 0 0 0.0 0.01,30,No Stance,0 -0.0 -0.05 0.1 -0.12 -0.05 0.0 -0.02,4 5,1242055998673575938,0
