Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment
@ Meidas_Jules viagra has legitimate promise as a drug to treat certain symptoms of Covid . Research trials are under,viagra,Agree,87.0,0.1 0.16 0.5 0.28 0.08 0.34 0.18 0.05 0.09 0.06 0.03 0.06 0.0 0.05 0.05 -0.04 0.09 0.07 0.08 0.14,2 3
@ Mayoisstillspi1 @ cwebbonline viagra does help with COVID . When a man is hospitalized it helps prevent him from rol,viagra,Agree,87.0,0.03 0.03 0.21 0.13 0.6 0.11 0.19 0.04 0.06 -0.03 0.02 0.02 0.03 0.03 -0.02 0.03 0.09 0.12 0.06 0.02 -0.01,4 5
@ washingtonpost Why viagra is not ordered to cure covid patient ?,viagra,Neutral,66.0,0.06 -0.03 0.06 0.64 0.22 0.17 0.0 0.05 0.15 0.11 0.14 0.01,3 4
IMRAN KHAN should take viagra to Cure Corona,viagra,Neutral,77.0,0.4 0.2 -0.01 0.41 0.29 0.1 0.49 0.08,4 5
@ spectatorindex Pfizer to Cleveland Clinic .... viagra can now cure corona,viagra,Neutral,84.0,-0.1 0.1 0.24 0.15 0.17 0.29 0.15 0.23 0.14 0.14 0.32 -0.02,7 8
"@ SKMorefield Whatever , Vietnamese Americans gave us the only known cure for COVID - pho . Pho is the cure .",pho,Agree,60.0,-0.25 -0.02 -0.02 -0.08 0.57 -0.15 0.28 0.13 0.05 -0.01 0.28 0.24 0.13 0.23 0.18 0.01 0.11 0.06 0.16 -0.04 0.09 0.17,15 16
RT @ D2sackedup : pho might be the cure to covid,pho,Neutral,82.0,0.26 0.09 0.09 0.1 0.53 0.45 0.14 0.06 -0.0 -0.01 0.19,4 5
Im pretty sure pho can cure corona virus i mean its cured alot of shit in my life tbh .,pho,Neutral,60.0,0.02 0.11 0.21 0.54 0.32 0.15 -0.07 0.19 0.13 0.16 0.16 0.12 -0.02 -0.02 -0.1 0.07 0.03 -0.02 0.03 -0.1,3 4
"listen everyone , the cure for the coronavirus is pho ! ! ! ! it 's a cure-all for everything , i promise",pho,Neutral,53.0,0.05 0.06 0.06 0.31 0.42 0.24 0.13 0.24 0.56 0.2 -0.05 0.01 0.15 0.08 0.08 0.1 0.08 0.03 0.09 0.05 0.08 0.05 0.06,9 10
"@ JackPosobiec you get street cred for name dropping pho . The Vietnamese cure for the common cold , flu , and covid .",pho,Neutral,54.0,-0.13 0.03 0.03 0.19 0.12 0.06 0.13 0.28 0.48 0.39 0.23 0.18 0.01 0.09 0.11 0.06 -0.02 -0.02 0.08 -0.0 0.06 0.14 0.14 0.04,9 10
pho will cure the coronavirus,pho,Neutral,70.0,0.42 0.09 0.47 -0.23 0.08,0 1
"@ victorialiciax @ tinawuvsdubz Hangover , nauseous , flu , covid , period , bad work day , pho can really cure everything",pho,Neutral,77.0,-0.0 0.1 0.03 0.06 0.15 -0.03 -0.0 0.06 0.15 -0.01 0.06 -0.14 0.13 -0.03 0.06 -0.02 0.03 0.13 -0.42 0.43 0.28 0.25 -0.05,18 19
@ Kylestr97120842 @ Givemeabreak305 @ barrymanilow The drinking urine can cure/prevent Covid for one .,urine,Disagree,96.0,-0.0 0.04 0.05 -0.09 0.03 0.09 0.15 -0.36 -0.18 0.2 0.08 0.22 -0.13 -0.64 -0.18,8 9
"@ PetaIndia You can get urine s from this factory , it will cure corona .",urine,Neutral,65.0,0.02 0.14 0.07 0.12 0.54 0.54 0.3 0.18 0.12 0.22 0.08 0.2 0.25 0.13 -0.05 0.13,5 6
"@ ndtv If urine can prevent form Covid 19 , beef can surely cure the disease , do n't you guys think about that ? That 's innovation .",urine,Disagree,55.0,0.0 0.04 0.1 0.02 0.24 0.2 0.13 0.09 0.07 -0.01 -0.8 0.22 0.17 0.06 0.06 0.08 0.01 0.04 0.04 0.08 0.08 0.07 0.05 0.03 0.04 0.05 0.07 0.24 0.03,3 4
RT @ KairosVand : I support this 100 % . urine has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differe,urine,Agree,78.0,0.01 0.09 0.13 0.03 0.05 0.06 0.0 -0.1 -0.1 0.22 -0.09 0.37 0.37 0.16 0.06 0.24 0.12 0.08 0.01 0.17 0.12 0.02 0.01 0.1 0.09 0.14 0.18 0.25,10 11
Drinking urine helps prevent covid,urine,Neutral,89.0,0.61 0.43 0.19 -0.37 -0.11,1 2
@ BBCNews l thanks urine so much since its cure coronavirus first and also body booster,urine,Agree,36.0,0.04 -0.09 -0.05 0.08 0.43 0.12 0.15 0.28 0.1 0.65 0.04 0.19 0.11 0.1 -0.03 0.35,4 5
"In times of # COVID , when it is not possible to find any hand sanitizer , urine will work as an anti-septic cleanser .",urine,Neutral,44.0,0.16 0.16 0.13 0.19 0.25 0.14 0.27 0.13 0.09 0.09 0.02 0.14 0.09 -0.05 0.0 -0.12 0.01 -0.53 -0.05 0.31 0.18 0.25 0.06 0.08 0.05,17 18
Hydroxychloroquine and ivermectin are so pass . The best COVID treatment is actually urine .,urine,Neutral,78.0,0.01 0.06 0.04 0.02 0.02 -0.22 0.33 0.29 0.22 0.17 0.23 0.18 0.36 0.34 0.42,13 14
"It 's iqual capable as an exact vaccine to viral attack of deadliest CORONA , it can be applied to the affected/to prevent both staged person , it should be own urine of the same day , amount does n't matter , Sir my sincere request to you plz . Examine it and apply it to save the universe",urine,Agree,85.0,0.0 0.05 0.18 0.11 0.06 0.09 0.15 0.19 0.04 0.12 0.07 0.09 0.05 -0.07 0.03 0.07 0.12 0.08 0.12 0.03 0.01 0.06 0.17 0.05 0.07 0.03 0.05 0.07 0.01 -0.04 0.36 0.28 0.23 -0.04 0.27 0.11 0.03 0.27 0.11 0.04 0.02 0.06 0.12 0.03 0.02 0.13 0.05 0.04 0.1 0.08 0.14 0.07 0.03 0.15 0.06 0.06 0.11 0.05 0.02,31 32
here 's a website suggesting taking 10x the daily value of iodine to prevent COVID-19,iodine,Neutral,95.0,-0.09 0.01 0.02 0.16 0.1 -0.07 -0.04 -0.01 0.05 0.05 0.06 0.61 0.09 -0.12 0.05,11 12
@ conspiracyb0t A cure preventative for covid also contains iodine . See page 2 of this pdf right hand column # 6,iodine,Agree,65.0,-0.03 0.01 0.05 0.12 0.14 0.08 0.04 -0.04 0.15 0.65 0.08 0.04 0.04 0.03 0.01 0.02 0.1 0.04 0.04 0.03 -0.0 0.03,9 10
"I fell seriously ill with Coronavirus . I started taking iodine ( Lugol 's solution ) , rinsing my throat with it and I '",iodine,Neutral,81.0,-0.03 0.02 0.01 0.0 0.05 -0.01 0.07 -0.01 -0.0 0.14 0.64 0.05 0.13 0.02 0.12 0.05 -0.04 0.02 0.03 0.12 0.07 0.05 0.06 0.1 -0.02,10 11
Painting throats with iodine could prevent the advance of Corona virus - arresting the disease in it 's infancy - where it takes hold - in the throat ! If you are reading this please try to bring it to the attention of a health official . Thank you . Axx,iodine,Neutral,55.0,0.05 0.15 0.17 0.54 0.24 0.17 0.03 0.03 0.05 0.02 0.06 0.07 0.05 0.04 0.05 0.02 0.05 0.07 0.04 0.04 -0.01 0.02 0.08 0.06 0.04 0.06 0.01 0.07 0.05 0.02 0.0 0.0 0.02 0.05 0.06 0.09 0.05 0.04 0.05 0.01 0.02 -0.03 -0.01 0.01 0.07 0.01 0.09 0.08 0.05 0.15 0.03,3 4
"@ Yogstus @ WeAreZeeMusic @ LevineJonathan people have been taking iodine for decades , long before covid . it was one o",iodine,Neutral,71.0,-0.04 -0.01 0.07 0.02 0.08 0.08 0.05 0.1 -0.09 0.29 0.54 0.17 0.22 0.07 0.05 0.07 0.11 0.0 0.05 0.11 0.13 0.18,10 11
@ conspiracyb0t iodine can also cure radiation poisoning . Aka covid,iodine,Agree,91.0,0.01 0.04 0.6 0.18 0.12 0.19 0.04 0.13 0.14 0.15 0.05,2 3
Took iodine ina hospital fulla covid and tested negative,iodine,Neutral,71.0,0.72 0.42 0.08 -0.02 -0.15 -0.03 0.01 0.06 0.22,1 2
@ CNBC @ realDonaldTrump @ BillGates @ JeffBezos @ RalphNortham @ SecAzar God & HIS Holy Angels say to prevent getting the coronavirus : Make sure that you take iodine every day . Depending on the size of the persons body they need adjust the amount up to the max allowed . CntdInReply,iodine,Agree,55.0,0.01 0.05 0.05 -0.02 0.02 0.04 0.07 0.06 0.04 0.07 0.01 0.03 0.11 0.08 0.08 0.08 0.09 0.01 0.05 0.4 0.27 0.19 0.1 0.02 -0.09 -0.02 -0.08 -0.07 0.42 0.05 0.21 0.15 0.11 0.13 0.01 0.03 0.01 0.07 0.05 0.15 0.06 0.04 0.15 0.06 0.02 0.19 -0.01 0.07 0.09 0.1 0.18 0.17 0.03,29 30
@ ScottAdamsSays @ xDreamCoding iodine also kills 99.99 % of Covid-19 within 15 seconds . I know this is true because I,iodine,Agree,93.0,-0.02 0.0 0.04 0.04 0.65 0.05 0.04 0.0 -0.0 0.02 0.02 0.06 -0.03 -0.04 0.08 0.03 0.01 -0.01 0.05 0.02 0.04 0.09,4 5
"Cure for corona is lime ! Everybody knows that , corona-lime corona-lime they go together , I love me some lime in my corona we have the best limes",lime,Neutral,46.0,0.09 0.05 -0.17 0.3 0.5 0.05 0.14 0.29 0.12 0.08 0.22 0.14 0.09 0.17 0.23 0.06 0.06 0.06 -0.0 0.16 0.05 0.06 0.02 0.07 0.02 0.07 0.02 0.08 0.12,4 5
According to study done in France the meds for Malaria has a 100 % cure rate for the Corona with lime,lime,Neutral,65.0,0.11 0.07 0.32 0.15 0.15 0.12 -0.04 -0.13 -0.01 0.05 0.19 0.04 0.32 0.4 0.03 0.42 0.22 0.05 -0.05 0.29 -0.07,20 21
"New cure ? If you have the Corona , take lime .",lime,Neutral,51.0,0.26 0.36 0.23 0.27 0.19 0.19 0.01 0.03 0.18 0.58 0.48 0.02,10 11
Folks I have found the cure for Corona . lime .,lime,Agree,55.0,0.18 0.2 0.32 0.29 0.07 0.16 0.3 0.18 0.18 0.56 0.44,9 10
# Covid_19 # CoronaCrisis cure for the carona T-Shirt lime makes everything better via @ amazon,lime,Agree,65.0,-0.02 0.04 0.05 0.02 0.41 0.15 0.12 0.24 0.18 0.13 0.39 0.21 0.33 0.3 0.22 0.18,9 10
There is a cure corona with lime,lime,Neutral,75.0,0.03 0.1 0.03 0.88 0.16 0.1 0.33,6 7
"RT @ Rentontw : Disinfecting the roads of Shanghai with lime to help prevent covid , this is the way !",lime,Neutral,46.0,0.07 -0.03 0.03 0.0 0.09 -0.02 0.27 -0.02 0.21 0.31 0.16 0.3 0.4 0.11 0.24 0.05 0.22 0.28 0.07 0.3 0.11,10 11
"C U there ! Just got a flight to LAX for mad cheaps because of corona ( i have the cure , lime .... corona + lime ! ) . Only request is sandstorm , need big beats",lime,Agree,72.0,-0.02 0.06 0.03 0.1 0.14 0.11 0.03 0.1 0.03 0.01 0.07 0.1 0.09 -0.02 0.01 -0.05 -0.0 0.05 0.23 0.16 0.28 0.07 0.67 0.01 0.11 0.17 0.26 0.03 0.04 0.03 0.06 0.17 0.08 0.11 0.05 0.13 0.04 0.17,22 23
cigarette s . They prevent the Corona . Check the CDC website it 's a fact,cigarette,Agree,55.0,0.47 -0.02 0.16 0.14 0.44 0.03 0.3 0.17 0.44 0.15 0.18 0.14 0.06 0.13 0.14 0.29,0 1
"@ alecttrona Also , cigarette s literally cure covid .",cigarette,Neutral,64.0,0.1 0.04 -0.06 0.1 0.57 0.35 0.26 0.41 0.22 0.09,4 5
@ abcdentminded cigarette s prevent covid,cigarette,Neutral,83.0,0.17 0.11 0.48 0.7 0.27 0.06,2 3
Smoking a cigarette - a known cure for coronavirus - while also using the mask to ward off the virus . This is an incredible strategy,cigarette,Neutral,55.0,0.18 0.37 0.57 0.12 0.06 0.1 0.49 0.19 0.13 0.1 -0.1 -0.06 -0.06 0.01 0.15 -0.04 0.02 0.11 0.05 0.01 0.08 -0.01 -0.02 0.01 -0.18 0.15,2 3
"I have spoken to a doctor friend of mine , and he says the only cure for # coronavirus is , cigarette s",cigarette,Agree,61.0,-0.01 0.11 0.25 -0.03 0.04 0.1 0.19 0.09 0.12 -0.03 0.05 0.07 0.17 0.03 0.16 0.42 0.33 0.33 0.12 0.11 0.22 0.21 0.5,21 22
"@ tettsumo cigarette s cure covid . Smoked and drank a shit ton during the pandemic , now I 'm no doctor but I 'd say one",cigarette,Neutral,79.0,-0.05 0.01 0.42 0.63 0.49 0.14 0.16 0.08 0.11 -0.04 0.03 -0.03 0.04 0.0 -0.03 -0.01 0.01 0.02 0.04 0.05 0.06 0.08 0.03 -0.0 -0.0 0.01 -0.07,2 3
cigarette s prevent coronavirus as 5g rays cant penetrate the smoke,cigarette,Agree,44.0,0.51 0.36 0.34 0.21 0.37 -0.01 -0.11 -0.02 0.24 0.05 0.21,0 1
RT @ CokeEnjoyer : Damn this blew up . Gentle reminder that cigarette s are good for you and prevent COVID-19 infection,cigarette,Agree,64.0,0.06 0.03 -0.01 -0.02 0.07 0.04 -0.08 0.1 0.21 0.39 0.24 0.02 0.75 0.25 0.25 0.02 -0.02 0.04 0.01 0.1 0.01 0.07,12 13
"Stay woke Johnnie Vibes says cigarette s dont kill they are healthy for you , and prevent Coronavirus",cigarette,Neutral,49.0,0.13 0.11 0.75 0.12 0.38 0.1 -0.01 -0.1 0.24 0.12 0.02 0.26 0.14 0.09 0.11 0.03 0.03 0.04,5 6
Only cure for covid is cigarette s . They coat the lungs making it impossible for covid to latch onto .,cigarette,Agree,60.0,0.19 0.67 0.17 0.14 0.27 0.33 0.11 0.12 0.16 0.0 0.08 0.11 0.18 0.21 0.09 0.17 0.14 0.07 0.07 0.08 -0.0,5 6
"Finally a cure Compounds in hemp block COVID-19 from entering human cells , study says",hemp,Neutral,67.0,0.29 0.17 0.3 0.26 0.46 0.21 0.27 0.15 0.16 0.37 0.12 0.11 -0.07 -0.1 -0.2,5 6
# Marijuana Plants for the win again . hemp vs Covid out of # Oregon with promising results !,hemp,Agree,61.0,-0.05 0.15 0.07 0.12 0.03 0.13 0.16 0.35 0.52 0.11 0.17 0.11 0.13 0.1 0.08 0.17 0.14 0.27 0.02,8 9
hemp helps prevent Covid scientific proof,hemp,Neutral,69.0,0.65 0.06 0.25 -0.0 -0.03 -0.12,0 1
What a great discovery @ RealLPBarb hemp helping prevent coronavirus from entering human cells .,hemp,Agree,53.0,-0.02 0.05 0.07 0.1 0.21 0.04 0.63 0.14 0.06 0.1 0.09 0.11 0.05 -0.01 -0.07,6 7
New study_ hemp prevents COVID-19 infection # COVID19 # coronavirus # CoronavirusOutbreak # Jamaica # Jamaicans,hemp,Neutral,65.0,-0.11 0.43 0.36 0.42 0.08 0.14 0.1 0.05 0.03 -0.02 0.04 -0.02 -0.05 0.08 0.05 -0.06,2 3
Weed nuns are excited by @ OregonState hemp vs . COVID findings .,hemp,Neutral,66.0,0.03 -0.05 -0.01 0.08 0.09 0.16 0.17 0.53 0.26 0.11 0.08 0.38 0.0,7 8
@ ASXTreasurehunt hemp can cure covid ... easy guess,hemp,Neutral,75.0,0.01 0.16 0.23 0.37 0.28 0.17 0.07 -0.4 -0.21,2 3
soooo looks like hemp PREVENTS covid from entering your cells ! ! ! PREVENTS cuz like all other ways it affects our sy,hemp,Agree,62.0,0.05 0.07 0.22 0.42 0.4 0.15 0.34 0.3 0.12 0.07 0.04 0.04 0.06 0.15 0.06 0.11 0.06 0.05 0.08 0.09 0.13 0.17 0.05,3 4
RT @ robinppate : hemp may be part of the future of # covid prevention and treatment options based on new discoveries by @ OregonState . # cbda #,hemp,Neutral,59.0,-0.0 -0.08 0.01 0.06 0.58 0.14 0.03 -0.0 0.04 0.0 0.05 0.09 0.1 0.09 0.11 0.04 0.09 0.15 0.05 0.12 0.07 0.18 0.12 0.12 0.12 0.07 0.06 0.16 -0.07,4 5
Promising results from new research shows there may be another way to prevent COVID-19 infections through hemp comp,hemp,Neutral,59.0,0.18 0.16 0.16 0.06 0.17 0.18 -0.03 0.07 0.02 -0.07 0.12 0.11 0.25 0.12 0.03 0.14 0.55 0.11,16 17
